Country,City,Time,Weather,Continent
Algeria,Algiers,Wed 7:23 pm,87 °F,Africa
Angola,Luanda,Wed 7:23 pm,72 °F,Africa
Benin,Porto Novo,Wed 7:23 pm,75 °F,Africa
Botswana,Gaborone,Wed 8:23 pm,64 °F,Africa
Burundi,Bujumbura,Wed 8:23 pm,82 °F,Africa
Burundi,Gitega,Wed 8:23 pm,82 °F,Africa
Cameroon,Yaoundé,Wed 7:23 pm,81 °F,Africa
Central African Republic,Bangui,Wed 7:23 pm,84 °F,Africa
Chad,N'Djamena,Wed 7:23 pm,97 °F,Africa
Comoros,Moroni,Wed 9:23 pm,79 °F,Africa
Congo,Brazzaville,Wed 7:23 pm,81 °F,Africa
Congo Dem. Rep.,Kinshasa,Wed 7:23 pm,81 °F,Africa
Cote d'Ivoire (Ivory Coast),Abidjan,Wed 6:23 pm,84 °F,Africa
Egypt,Cairo,Wed 9:23 pm,84 °F,Africa
Equatorial Guinea,Malabo,Wed 7:23 pm,77 °F,Africa
Eswatini,Mbabane,Wed 8:23 pm,72 °F,Africa
Ethiopia,Addis Ababa,Wed 9:23 pm,61 °F,Africa
Gabon,Libreville,Wed 7:23 pm,79 °F,Africa
Gambia,Banjul,Wed 6:23 pm,86 °F,Africa
Ghana,Accra,Wed 6:23 pm,79 °F,Africa
Guinea,Conakry,Wed 6:23 pm,82 °F,Africa
Guinea-Bissau,Bissau,Wed 6:23 pm,88 °F,Africa
Kenya,Nairobi,Wed 9:23 pm,68 °F,Africa
Liberia,Monrovia,Wed 6:23 pm,79 °F,Africa
Madagascar,Antananarivo,Wed 9:23 pm,55 °F,Africa
Malawi,Lilongwe,Wed 8:23 pm,68 °F,Africa
Mali,Bamako,Wed 6:23 pm,90 °F,Africa
Mauritius,Port Louis,Wed 10:23 pm,63 °F,Africa
Morocco,Casablanca,Wed 7:23 pm,75 °F,Africa
Morocco,Rabat,Wed 7:23 pm,75 °F,Africa
Mozambique,Maputo,Wed 8:23 pm,70 °F,Africa
Namibia,Windhoek,Wed 8:23 pm,73 °F,Africa
Niger,Niamey,Wed 7:23 pm,79 °F,Africa
Nigeria,"Lagos, Lagos",Wed 7:23 pm,75 °F,Africa
Réunion (French),Saint-Denis,Wed 10:23 pm,68 °F,Africa
Rwanda,Kigali,Wed 8:23 pm,81 °F,Africa
Sao Tome and Principe,São Tomé,Wed 6:23 pm,82 °F,Africa
Senegal,Dakar,Wed 6:23 pm,86 °F,Africa
Seychelles,Victoria,Wed 10:23 pm,82 °F,Africa
South Africa,Cape Town,Wed 8:23 pm,59 °F,Africa
South Africa,Johannesburg,Wed 8:23 pm,67 °F,Africa
South Africa,Marion Island (Prince Edward Islands),Wed 9:23 pm,48 °F,Africa
South Africa,Pretoria,Wed 8:23 pm,63 °F,Africa
Tanzania,Dar es Salaam,Wed 9:23 pm,79 °F,Africa
Tanzania,Dodoma,Wed 9:23 pm,73 °F,Africa
Togo,Lomé,Wed 6:23 pm,81 °F,Africa
Tunisia,Tunis,Wed 7:23 pm,90 °F,Africa
Uganda,Kampala,Wed 9:23 pm,76 °F,Africa
Western Sahara,El Aaiún,Wed 7:23 pm,84 °F,Africa
Zambia,Lusaka,Wed 8:23 pm,81 °F,Africa
Zimbabwe,Harare,Wed 8:23 pm,73 °F,Africa
Albania,Tirana,Wed 8:23 pm,77 °F,Europe
Armenia,Yerevan,Wed 10:23 pm,69 °F,Europe
Austria,"Vienna, Vienna",Wed 8:23 pm,72 °F,Europe
Belarus,Minsk,Wed 9:23 pm,66 °F,Europe
Belgium,"Brussels, Brussels",Wed 8:23 pm,59 °F,Europe
Bosnia-Herzegovina,Sarajevo,Wed 8:23 pm,75 °F,Europe
Bulgaria,Sofia,Wed 9:23 pm,86 °F,Europe
Croatia,Zagreb,Wed 8:23 pm,72 °F,Europe
Cyprus,Nicosia,Wed 9:23 pm,81 °F,Europe
Czechia,Prague,Wed 8:23 pm,61 °F,Europe
Denmark,Copenhagen,Wed 8:23 pm,59 °F,Europe
Estonia,Tallinn,Wed 9:23 pm,61 °F,Europe
Faroe Islands,Tórshavn,Wed 7:23 pm,50 °F,Europe
Finland,Helsinki,Wed 9:23 pm,59 °F,Europe
Finland,Kemi,Wed 9:23 pm,48 °F,Europe
Finland,Rovaniemi,Wed 9:23 pm,46 °F,Europe
France,"Paris, Paris",Wed 8:23 pm,63 °F,Europe
Georgia,Tbilisi,Wed 10:23 pm,68 °F,Europe
Germany,"Berlin, Berlin",Wed 8:23 pm,66 °F,Europe
Germany,"Hesse, Frankfurt",Wed 8:23 pm,64 °F,Europe
Gibraltar,"Gibraltar, Gibraltar",Wed 8:23 pm,81 °F,Europe
Greece,Athens,Wed 9:23 pm,90 °F,Europe
Hungary,Budapest,Wed 8:23 pm,79 °F,Europe
Iceland,Reykjavik,Wed 6:23 pm,54 °F,Europe
Ireland,Dublin,Wed 7:23 pm,61 °F,Europe
Isle of Man,Douglas,Wed 7:23 pm,59 °F,Europe
Italy,Milan,Wed 8:23 pm,68 °F,Europe
Italy,Rome,Wed 8:23 pm,84 °F,Europe
Kosovo,Pristina,Wed 8:23 pm,89 °F,Europe
Latvia,Riga,Wed 9:23 pm,64 °F,Europe
Liechtenstein,Vaduz,Wed 8:23 pm,59 °F,Europe
Lithuania,Vilnius,Wed 9:23 pm,70 °F,Europe
Luxembourg,Luxembourg,Wed 8:23 pm,61 °F,Europe
Malta,Valletta,Wed 8:23 pm,82 °F,Europe
Moldova,Chișinău,Wed 9:23 pm,72 °F,Europe
Monaco,Monaco,Wed 8:23 pm,79 °F,Europe
Montenegro,Podgorica,Wed 8:23 pm,79 °F,Europe
Netherlands,Amsterdam,Wed 8:23 pm,57 °F,Europe
North Macedonia,Skopje,Wed 8:23 pm,79 °F,Europe
Norway,"Svalbard, Longyearbyen",Wed 8:23 pm,41 °F,Europe
Norway,Oslo,Wed 8:23 pm,50 °F,Europe
Norway,Tromsø,Wed 8:23 pm,48 °F,Europe
Poland,Warsaw,Wed 8:23 pm,75 °F,Europe
Portugal,"Azores, Ponta Delgada",Wed 6:23 pm,79 °F,Europe
Portugal,"Lisbon, Lisbon",Wed 7:23 pm,70 °F,Europe
Romania,Bucharest,Wed 9:23 pm,72 °F,Europe
Russia,Belushya Guba,Wed 9:23 pm,46 °F,Europe
Russia,Kaliningrad,Wed 8:23 pm,61 °F,Europe
Russia,Moscow,Wed 9:23 pm,65 °F,Europe
Russia,Murmansk,Wed 9:23 pm,48 °F,Europe
Russia,Novgorod,Wed 9:23 pm,73 °F,Europe
Russia,Saint Petersburg,Wed 9:23 pm,66 °F,Europe
Russia,Samara,Wed 10:23 pm,52 °F,Europe
Russia,Kazan,Wed 9:23 pm,50 °F,Europe
Russia,Izhevsk,Wed 10:23 pm,53 °F,Europe
San Marino,San Marino,Wed 8:23 pm,70 °F,Europe
Serbia,Belgrade,Wed 8:23 pm,84 °F,Europe
Slovakia,Bratislava,Wed 8:23 pm,72 °F,Europe
Slovenia,Ljubljana,Wed 8:23 pm,66 °F,Europe
Spain,"Barcelona, Barcelona",Wed 8:23 pm,68 °F,Europe
Spain,"Madrid, Madrid",Wed 8:23 pm,75 °F,Europe
Spain,"Majorca, Palma",Wed 8:23 pm,72 °F,Europe
Sweden,Stockholm,Wed 8:23 pm,57 °F,Europe
